id,study,case,arm,cores,point,accepted,reason,host,core_abs_pct,signed_pct,worst_core_pct,per_core_signed_pct,makespan_signed_pct,request_mae_over_L,request_signed_over_L,request_abs_drift_over_L,p99_over_L,p999_over_L,negative_cycles,positive_cycles,negative_over_L,positive_over_L,L,oracle_coverage,model_coverage,pairs,address_mismatches,low_traffic,pairing,tails,organization,queue
005718a0257b8184b69d22085886a537e1a9af9f95a8068746dd3431a281b2f4,hardware,test-c1-gcc,deepseek_single_core,1,DDR5_16Gb_x8_q128,True,,evaluation-host-11,0.2579999552137761,-0.2579999552137761,0.2579999552137761,[-0.2579999552137761],-0.2579999552137761,0.007705445922986078,-0.006210416498548108,0.006210416498548108,0.35327415230379083,0.9766991269575394,-209,203,-4.343193990087782,4.218508995157031,48.121267545725225,0.9902351582913046,0.9902351582913046,162963,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 164570, 'coverage': 0.9902351582913046, 'matched_reads': 162963, 'recorded_reads': 164570, 'stable_id_without_counterpart': 8, 'total_admitted_reads': 164570, 'unmatched_reads': 1607, 'without_stable_id': 1599}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 164570, 'coverage': 0.9902351582913046, 'matched_reads': 162963, 'recorded_reads': 164570, 'stable_id_without_counterpart': 8, 'total_admitted_reads': 164570, 'unmatched_reads': 1607, 'without_stable_id': 1599}, 'stable_logical_pairs': 162963}","{'1L': {'absolute_error_share': 0.1274782378446364, 'count': 93, 'fraction': 0.0005706816884814345}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_16Gb_x8,128
005f8c5fc79743e0acc768574bd6dcc24ca5e34ed27f8ef54a8c6caf9a3c5683,hardware,test-c8-04,deepseek_multicore,8,DDR5_16Gb_x8_q128,True,,evaluation-host-05,4.5171227283537,2.821299235112374,9.61970006794096,"[5.670674222113964, -1.3411637593639651, -5.442130213601337, 4.582004243297531, 0.6485165384852072, 5.10125039095059, 3.7315423910760424, 9.61970006794096]",-5.442130213601337,0.6697023324112495,-0.001456106009014806,0.001456106009014806,3.5712943042442276,5.527510736569051,-3369,1338,-17.957747031341498,7.131928028475786,187.60705305181736,0.8477641188740171,0.8415094595879341,1115271,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1325322, 'coverage': 0.8415094595879341, 'matched_reads': 1115271, 'recorded_reads': 1325322, 'stable_id_without_counterpart': 123078, 'total_admitted_reads': 3189491, 'unmatched_reads': 210051, 'without_stable_id': 86973}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1315544, 'coverage': 0.8477641188740171, 'matched_reads': 1115271, 'recorded_reads': 1315544, 'stable_id_without_counterpart': 114464, 'total_admitted_reads': 3366242, 'unmatched_reads': 200273, 'without_stable_id': 85809}, 'stable_logical_pairs': 1115271}","{'1L': {'absolute_error_share': 0.5943168857792445, 'count': 242828, 'fraction': 0.21773004050136693}, '5L': {'absolute_error_share': 0.016941475060691227, 'count': 2025, 'fraction': 0.0018157021925612699}}",DDR5_16Gb_x8,128
0076e662baf915a9fe407a91b6ffdaf6328512b21a325245ffd858a8311263e6,hardware,test-c8-08,astra_single_core,8,DDR5_16Gb_x16_q128,True,,evaluation-host-09,4.448263105146131,-3.649672134537367,7.8949807376318555,"[3.1943638824350558, -3.952078702410233, -0.7990563914280119, -7.8808548913052, -6.871965805505613, -3.428004163764, -1.5648002666890777, -7.8949807376318555]",-3.952078702410233,0.7359140694750846,-0.02690428797911723,0.02690428797911723,3.1715894615369615,5.460108916136181,-6945,2311,-21.59479295134725,7.185826711384234,321.60530622576385,0.9580338403961403,0.959022527466891,3739459,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3899240, 'coverage': 0.959022527466891, 'matched_reads': 3739459, 'recorded_reads': 3899240, 'stable_id_without_counterpart': 99232, 'total_admitted_reads': 8792197, 'unmatched_reads': 159781, 'without_stable_id': 60549}, 'oracle': {'admissions_without_recorded_latency': 4, 'admitted_foreground_reads': 3903268, 'coverage': 0.9580338403961403, 'matched_reads': 3739459, 'recorded_reads': 3903264, 'stable_id_without_counterpart': 102696, 'total_admitted_reads': 8645526, 'unmatched_reads': 163805, 'without_stable_id': 61109}, 'stable_logical_pairs': 3739459}","{'1L': {'absolute_error_share': 0.6119814255533238, 'count': 960820, 'fraction': 0.2569409104365097}, '5L': {'absolute_error_share': 0.011874999146923724, 'count': 4747, 'fraction': 0.001269434963720688}}",DDR5_16Gb_x16,128
00924407171fdb96614575b3ffa91a4da7ceb32d22fc188ef9c23a7514506652,hardware,test-c1-tahoe_0016,astra_multicore,1,DDR5_8Gb_x8_q32,True,,evaluation-host-13,1.9843935389781626,-1.9843935389781626,1.9843935389781626,[-1.9843935389781626],-1.9843935389781626,0.23895090286255724,-0.013892650366317155,0.013892650366317155,2.050622355610664,5.949284454119554,-2220,1379,-19.047621880567675,11.831833591577848,116.54998266554405,0.8994700609182309,0.8994656061333954,181612,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 201911, 'coverage': 0.8994656061333954, 'matched_reads': 181612, 'recorded_reads': 201911, 'stable_id_without_counterpart': 461, 'total_admitted_reads': 201911, 'unmatched_reads': 20299, 'without_stable_id': 19838}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 201910, 'coverage': 0.8994700609182309, 'matched_reads': 181612, 'recorded_reads': 201910, 'stable_id_without_counterpart': 461, 'total_admitted_reads': 201910, 'unmatched_reads': 20298, 'without_stable_id': 19837}, 'stable_logical_pairs': 181612}","{'1L': {'absolute_error_share': 0.5783197346537379, 'count': 14582, 'fraction': 0.08029205118604497}, '5L': {'absolute_error_share': 0.04945565739077757, 'count': 296, 'fraction': 0.0016298482479131335}}",DDR5_8Gb_x8,32
00b74f011ba9c076f21b1ffa242c8460d8c9eccada9d6038321f781da2b7dda2,hardware,test-c1-gap_bc,astra_single_core,1,DDR5_16Gb_x16_q128,True,,evaluation-host-04,3.5583315144760546,-3.5583315144760546,3.5583315144760546,[-3.5583315144760546],-3.5583315144760546,0.30966888638479256,-0.0006801054018767723,0.0006801054018767723,3.3455990591529403,9.014337589734325,-2882,1773,-20.045772325319696,12.332114619289321,143.77096343450748,0.9950130532649513,0.9950130532649513,912820,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 917395, 'coverage': 0.9950130532649513, 'matched_reads': 912820, 'recorded_reads': 917395, 'stable_id_without_counterpart': 920, 'total_admitted_reads': 917395, 'unmatched_reads': 4575, 'without_stable_id': 3655}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 917395, 'coverage': 0.9950130532649513, 'matched_reads': 912820, 'recorded_reads': 917395, 'stable_id_without_counterpart': 920, 'total_admitted_reads': 917395, 'unmatched_reads': 4575, 'without_stable_id': 3655}, 'stable_logical_pairs': 912820}","{'1L': {'absolute_error_share': 0.4777751457252025, 'count': 65881, 'fraction': 0.07217304616463267}, '5L': {'absolute_error_share': 0.13609356334208406, 'count': 5213, 'fraction': 0.005710873994873031}}",DDR5_16Gb_x16,128
01143bca67a1e0a6591732f81126d2b223038e4914f8868c8be222e9202a6604,hardware,test-c4_google_04,astra_single_core,4,DDR5_8Gb_x8_q64,True,,evaluation-host-14,1.966635532174808,1.966635532174808,2.2442312251335887,"[1.5913773124579804, 1.8481830097259702, 2.2442312251335887, 2.1827505813816916]",1.8481830097259702,0.46525895208790286,0.07835957240839261,0.07835957240839261,2.7912341652894432,5.262162770627639,-1770,1517,-13.498591455088292,11.569131772524823,131.1247922339926,0.8891411689408375,0.8890665245581313,730730,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 821907, 'coverage': 0.8890665245581313, 'matched_reads': 730730, 'recorded_reads': 821907, 'stable_id_without_counterpart': 15734, 'total_admitted_reads': 1019917, 'unmatched_reads': 91177, 'without_stable_id': 75443}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 821838, 'coverage': 0.8891411689408375, 'matched_reads': 730730, 'recorded_reads': 821838, 'stable_id_without_counterpart': 15667, 'total_admitted_reads': 1022013, 'unmatched_reads': 91108, 'without_stable_id': 75441}, 'stable_logical_pairs': 730730}","{'1L': {'absolute_error_share': 0.5123057428489822, 'count': 107014, 'fraction': 0.14644807247546973}, '5L': {'absolute_error_share': 0.01687479123033606, 'count': 944, 'fraction': 0.0012918588261054014}}",DDR5_8Gb_x8,64
0184e76b507647b2735c93af53ef010e046040e40f82c98c540735b28eab7caa,hardware,test-c1-tahoe_0011,astra_multicore,1,DDR5_16Gb_x16_q128,True,,evaluation-host-13,1.6909381604052927,-1.6909381604052927,1.6909381604052927,[-1.6909381604052927],-1.6909381604052927,0.23938756285473053,0.0035519993057062053,0.0035519993057062053,2.105864353491602,5.545136267054306,-967,961,-8.892449038543141,8.83727355329882,108.74394621871508,0.8998205032681952,0.8998205032681952,159414,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 177162, 'coverage': 0.8998205032681952, 'matched_reads': 159414, 'recorded_reads': 177162, 'stable_id_without_counterpart': 405, 'total_admitted_reads': 177162, 'unmatched_reads': 17748, 'without_stable_id': 17343}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 177162, 'coverage': 0.8998205032681952, 'matched_reads': 159414, 'recorded_reads': 177162, 'stable_id_without_counterpart': 405, 'total_admitted_reads': 177162, 'unmatched_reads': 17748, 'without_stable_id': 17343}, 'stable_logical_pairs': 159414}","{'1L': {'absolute_error_share': 0.5833502214654626, 'count': 12827, 'fraction': 0.08046344737601466}, '5L': {'absolute_error_share': 0.03728562213107584, 'count': 233, 'fraction': 0.0014616031214322457}}",DDR5_16Gb_x16,128
01cc43cebf134de19a40c1b178fad2cdc3b59dc727817a8fbb5081ffd1f606e1,hardware,test-c1-xalancbmk,astra_multicore,1,DDR5_16Gb_x16_q64,True,,evaluation-host-13,0.03914010473186221,0.03914010473186221,0.03914010473186221,[0.03914010473186221],0.03914010473186221,0.03292821373651389,0.008220975374396547,0.008220975374396547,0.7916275979103204,1.949382959854164,-211,332,-2.08791778948847,3.28525453132783,101.05761877324393,0.9825572259179718,0.9825572259179718,18758,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 19091, 'coverage': 0.9825572259179718, 'matched_reads': 18758, 'recorded_reads': 19091, 'stable_id_without_counterpart': 12, 'total_admitted_reads': 19091, 'unmatched_reads': 333, 'without_stable_id': 321}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 19091, 'coverage': 0.9825572259179718, 'matched_reads': 18758, 'recorded_reads': 19091, 'stable_id_without_counterpart': 12, 'total_admitted_reads': 19091, 'unmatched_reads': 333, 'without_stable_id': 321}, 'stable_logical_pairs': 18758}","{'1L': {'absolute_error_share': 0.33774431272028194, 'count': 125, 'fraction': 0.0066638234353342575}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_16Gb_x16,64
0267f38a66ac1e24fa6c5256407b4aac93583cd61e432b093a7c4c85d1a9e73b,hardware,test-c1-tahoe_0035,deepseek_multicore,1,DDR5_16Gb_x8_q128,True,,evaluation-host-10,0.5240381097787588,-0.5240381097787588,0.5240381097787588,[-0.5240381097787588],-0.5240381097787588,0.24333194826576746,-0.013628624917404939,0.013628624917404939,1.78483575946786,2.9484041879367395,-1086,513,-9.230150641819506,4.360098783842916,117.65788470229353,0.8971373291153542,0.8971341616266466,254098,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 283233, 'coverage': 0.8971341616266466, 'matched_reads': 254098, 'recorded_reads': 283233, 'stable_id_without_counterpart': 1519, 'total_admitted_reads': 283233, 'unmatched_reads': 29135, 'without_stable_id': 27616}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 283232, 'coverage': 0.8971373291153542, 'matched_reads': 254098, 'recorded_reads': 283232, 'stable_id_without_counterpart': 1518, 'total_admitted_reads': 283232, 'unmatched_reads': 29134, 'without_stable_id': 27616}, 'stable_logical_pairs': 254098}","{'1L': {'absolute_error_share': 0.511960593863259, 'count': 22356, 'fraction': 0.08798180229675165}, '5L': {'absolute_error_share': 0.014246015632581818, 'count': 130, 'fraction': 0.0005116136293870869}}",DDR5_16Gb_x8,128
0278415c8dda142db1204285354db3bf07cf8513b53a906cbd8cec6d302d5475,hardware,test-c1-sierra_a_3_0001,deepseek_multicore,1,DDR5_16Gb_x8_q64,True,,evaluation-host-15,0.2911139718959535,-0.2911139718959535,0.2911139718959535,[-0.2911139718959535],-0.2911139718959535,0.20588215265328083,-0.02281618773190893,0.02281618773190893,1.8432600522445426,2.6383918394872863,-1073,433,-9.695186451266638,3.912409816773956,110.67347754408753,0.8902321915260917,0.8902321915260917,160378,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 180153, 'coverage': 0.8902321915260917, 'matched_reads': 160378, 'recorded_reads': 180153, 'stable_id_without_counterpart': 711, 'total_admitted_reads': 180153, 'unmatched_reads': 19775, 'without_stable_id': 19064}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 180153, 'coverage': 0.8902321915260917, 'matched_reads': 160378, 'recorded_reads': 180153, 'stable_id_without_counterpart': 711, 'total_admitted_reads': 180153, 'unmatched_reads': 19775, 'without_stable_id': 19064}, 'stable_logical_pairs': 160378}","{'1L': {'absolute_error_share': 0.5687744162805487, 'count': 13709, 'fraction': 0.08547930514160296}, '5L': {'absolute_error_share': 0.011026663207750599, 'count': 51, 'fraction': 0.00031799872800508796}}",DDR5_16Gb_x8,64
028f3aabbefc7a674af78b80a82da550363cb99e16d9f00e0f1dfd4b10a1c3c1,hardware,test-c4_mixed_05,astra_multicore,4,DDR5_16Gb_x8_q32,True,,evaluation-host-08,3.126533096032247,1.0245672278125864,4.32806268015265,"[4.32806268015265, -2.417729341086984, -1.7862023953523365, 3.974137967537016]",3.974137967537016,0.48594590636009777,0.05458010646728726,0.05458010646728726,3.007424047848388,5.761578902976726,-1721,830,-13.54915389096093,6.534455391921889,127.0190016181109,0.6815376101599043,0.683319520111588,2559171,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3745204, 'coverage': 0.683319520111588, 'matched_reads': 2559171, 'recorded_reads': 3745204, 'stable_id_without_counterpart': 1098205, 'total_admitted_reads': 4309431, 'unmatched_reads': 1186033, 'without_stable_id': 87828}, 'oracle': {'admissions_without_recorded_latency': 5, 'admitted_foreground_reads': 3755001, 'coverage': 0.6815376101599043, 'matched_reads': 2559171, 'recorded_reads': 3754996, 'stable_id_without_counterpart': 1106451, 'total_admitted_reads': 4257375, 'unmatched_reads': 1195825, 'without_stable_id': 89374}, 'stable_logical_pairs': 2559171}","{'1L': {'absolute_error_share': 0.5360286315290064, 'count': 382145, 'fraction': 0.14932374585363775}, '5L': {'absolute_error_share': 0.021603303533945836, 'count': 4255, 'fraction': 0.001662647787115437}}",DDR5_16Gb_x8,32
02976b988ce8b9020a1a710ce4e8054f1f0066b6ec5c927c6ed7844a04c8717f,hardware,test-c8-02,deepseek_multicore,8,DDR5_16Gb_x8_q32,True,,evaluation-host-05,12.999854145666886,-12.999854145666886,18.676033142068512,"[-12.802741987193635, -14.753742131259235, -13.420636094511273, -18.676033142068512, -13.394575253679713, -5.68576212950694, -12.802437910772829, -12.46290451634295]",-14.753742131259235,0.5544721359178332,-0.26506057346029216,0.26506057346029216,3.301409042917619,7.03618888940407,-3810,868,-18.552165860643257,4.226582668514001,205.36685735882574,0.9144537628523749,0.9196887845939802,1630771,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1773177, 'coverage': 0.9196887845939802, 'matched_reads': 1630771, 'recorded_reads': 1773177, 'stable_id_without_counterpart': 80313, 'total_admitted_reads': 3240372, 'unmatched_reads': 142406, 'without_stable_id': 62093}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1783328, 'coverage': 0.9144537628523749, 'matched_reads': 1630771, 'recorded_reads': 1783328, 'stable_id_without_counterpart': 89726, 'total_admitted_reads': 3353312, 'unmatched_reads': 152557, 'without_stable_id': 62831}, 'stable_logical_pairs': 1630771}","{'1L': {'absolute_error_share': 0.5055444962746145, 'count': 266618, 'fraction': 0.16349199243793272}, '5L': {'absolute_error_share': 0.041061805135290314, 'count': 5526, 'fraction': 0.003388581229369421}}",DDR5_16Gb_x8,32
02a93bd8a9d04bf9f72f1b14d135e7b4f3025a7e452cf1ae4b97bacbaaa5e75a,hardware,test-c1-tahoe_0010,deepseek_single_core,1,DDR5_16Gb_x8_q32,True,,evaluation-host-11,0.18467108553722608,-0.18467108553722608,0.18467108553722608,[-0.18467108553722608],-0.18467108553722608,0.2601035309453584,-0.05252496654881106,0.05252496654881106,1.9816295510533295,6.257448251349023,-1789,1256,-16.881596508735267,11.852031981538008,105.97338936955957,0.9074974760678617,0.9075004603930441,275960,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 304088, 'coverage': 0.9075004603930441, 'matched_reads': 275960, 'recorded_reads': 304088, 'stable_id_without_counterpart': 1130, 'total_admitted_reads': 304088, 'unmatched_reads': 28128, 'without_stable_id': 26998}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 304089, 'coverage': 0.9074974760678617, 'matched_reads': 275960, 'recorded_reads': 304089, 'stable_id_without_counterpart': 1131, 'total_admitted_reads': 304089, 'unmatched_reads': 28129, 'without_stable_id': 26998}, 'stable_logical_pairs': 275960}","{'1L': {'absolute_error_share': 0.6446896737770056, 'count': 30200, 'fraction': 0.10943615016669082}, '5L': {'absolute_error_share': 0.04712488247011533, 'count': 471, 'fraction': 0.0017067690969705754}}",DDR5_16Gb_x8,32
02d0f165e6408ad0981497f197f287ecb8dbdbc2ac6cf4fdd0acbd95b0df0261,hardware,test-c4_non_google_01,deepseek_single_core,4,DDR5_16Gb_x16_q32,True,,evaluation-host-16,14.10234256258202,-14.10234256258202,20.9560196828275,"[-13.486253928320796, -20.9560196828275, -15.763630326333656, -6.203466312846135]",-20.9560196828275,0.7023889133239359,-0.21387950017727186,0.21387950017727186,3.802991905392543,6.782323973407345,-4463,1590,-14.359350993034619,5.115699771213319,310.80791897662334,0.6446318104774681,0.6498071873644992,2589622,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3985216, 'coverage': 0.6498071873644992, 'matched_reads': 2589622, 'recorded_reads': 3985216, 'stable_id_without_counterpart': 1383918, 'total_admitted_reads': 6139209, 'unmatched_reads': 1395594, 'without_stable_id': 11676}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 4017211, 'coverage': 0.6446318104774681, 'matched_reads': 2589622, 'recorded_reads': 4017211, 'stable_id_without_counterpart': 1415407, 'total_admitted_reads': 6639749, 'unmatched_reads': 1427589, 'without_stable_id': 12182}, 'stable_logical_pairs': 2589622}","{'1L': {'absolute_error_share': 0.6020995780956849, 'count': 616818, 'fraction': 0.23818843058948372}, '5L': {'absolute_error_share': 0.03359045543687566, 'count': 9642, 'fraction': 0.0037233233267249042}}",DDR5_16Gb_x16,32
02df98a9db80118008446dad1d19afac3233ea195e5bdad58f6ea2f2a56ab6cb,hardware,test-c4_mixed_06,deepseek_single_core,4,DDR5_16Gb_x8_q64,True,,evaluation-host-11,2.088901723283696,-1.5831900019216432,3.445560164856719,"[-2.2901431084904806, -3.445560164856719, 1.011423442724106, -1.6084801770634785]",-2.2901431084904806,0.6087427531822655,-0.058127596014118085,0.058127596014118085,3.5122965704716558,7.008607883536688,-2814,997,-14.262052740703087,5.0530442723813,197.3068008624736,0.8781410065807559,0.8857021064703042,469578,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 530176, 'coverage': 0.8857021064703042, 'matched_reads': 469578, 'recorded_reads': 530176, 'stable_id_without_counterpart': 16677, 'total_admitted_reads': 1081913, 'unmatched_reads': 60598, 'without_stable_id': 43921}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 534741, 'coverage': 0.8781410065807559, 'matched_reads': 469578, 'recorded_reads': 534741, 'stable_id_without_counterpart': 21019, 'total_admitted_reads': 1089115, 'unmatched_reads': 65163, 'without_stable_id': 44144}, 'stable_logical_pairs': 469578}","{'1L': {'absolute_error_share': 0.6066257399036861, 'count': 88852, 'fraction': 0.18921670095277035}, '5L': {'absolute_error_share': 0.03166929973632897, 'count': 1344, 'fraction': 0.0028621443082938298}}",DDR5_16Gb_x8,64
031dd730b8b050ad59c4424956c8ca75d6ed7e17df598b52e41e2b56e3453777,hardware,test-c1-sierra_a_6_0001,astra_single_core,1,DDR5_16Gb_x16_q32,True,,evaluation-host-04,0.7749222075281527,-0.7749222075281527,0.7749222075281527,[-0.7749222075281527],-0.7749222075281527,0.22992051831486143,0.02031067460228144,0.02031067460228144,2.530652442718273,6.231907824857645,-1797,1269,-14.39108366950866,10.162651739903446,124.86898424525337,0.8950805691458324,0.8950886044131641,199415,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 222788, 'coverage': 0.8950886044131641, 'matched_reads': 199415, 'recorded_reads': 222788, 'stable_id_without_counterpart': 444, 'total_admitted_reads': 222788, 'unmatched_reads': 23373, 'without_stable_id': 22929}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 222790, 'coverage': 0.8950805691458324, 'matched_reads': 199415, 'recorded_reads': 222790, 'stable_id_without_counterpart': 445, 'total_admitted_reads': 222790, 'unmatched_reads': 23375, 'without_stable_id': 22930}, 'stable_logical_pairs': 199415}","{'1L': {'absolute_error_share': 0.5178995712458951, 'count': 12584, 'fraction': 0.06310458089912996}, '5L': {'absolute_error_share': 0.0577800608643237, 'count': 380, 'fraction': 0.0019055738033748714}}",DDR5_16Gb_x16,32
0328f6814b310051c27cfd5f452a23a1eecf78dd1a505fcdd87c2ec7dd46a62c,hardware,test-c1-tahoe_0016,astra_multicore,1,DDR5_8Gb_x8_q64,True,,evaluation-host-13,1.6663134280352045,-1.6663134280352045,1.6663134280352045,[-1.6663134280352045],-1.6663134280352045,0.23944523291436917,0.006402265050441785,0.006402265050441785,2.019870348821347,5.953003863378364,-1495,1379,-13.072321088692266,12.058013900539557,114.36377593977515,0.8993957703927492,0.8993913159758508,181597,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 201911, 'coverage': 0.8993913159758508, 'matched_reads': 181597, 'recorded_reads': 201911, 'stable_id_without_counterpart': 476, 'total_admitted_reads': 201911, 'unmatched_reads': 20314, 'without_stable_id': 19838}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 201910, 'coverage': 0.8993957703927492, 'matched_reads': 181597, 'recorded_reads': 201910, 'stable_id_without_counterpart': 476, 'total_admitted_reads': 201910, 'unmatched_reads': 20313, 'without_stable_id': 19837}, 'stable_logical_pairs': 181597}","{'1L': {'absolute_error_share': 0.5733014641369989, 'count': 14506, 'fraction': 0.07988017423195318}, '5L': {'absolute_error_share': 0.04941293956134006, 'count': 307, 'fraction': 0.0016905565620577432}}",DDR5_8Gb_x8,64
036758a2a89beb600e92d89615d24753b1c6663687bcaf058ce906cb25878561,hardware,test-c8-04,astra_multicore,8,DDR5_16Gb_x16_q32,True,,evaluation-host-13,16.713017736753436,-16.713017736753436,27.262877590196794,"[-19.951266962033213, -6.291898015352393, -27.262877590196794, -18.200045907090814, -7.444058571194148, -18.338009415167974, -21.522350814404213, -14.693634618587927]",-27.262877590196794,0.6743552291837455,-0.30477297668538156,0.30477297668538156,4.008997566051663,6.857622813070412,-4493,2022,-14.608618056991176,6.574365838245306,307.5581812373968,0.8529910014109497,0.8543542473472087,1126883,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1318988, 'coverage': 0.8543542473472087, 'matched_reads': 1126883, 'recorded_reads': 1318988, 'stable_id_without_counterpart': 106494, 'total_admitted_reads': 3226455, 'unmatched_reads': 192105, 'without_stable_id': 85611}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1321096, 'coverage': 0.8529910014109497, 'matched_reads': 1126883, 'recorded_reads': 1321096, 'stable_id_without_counterpart': 107051, 'total_admitted_reads': 3541150, 'unmatched_reads': 194213, 'without_stable_id': 87162}, 'stable_logical_pairs': 1126883}","{'1L': {'absolute_error_share': 0.586192328835014, 'count': 244746, 'fraction': 0.21718847475736167}, '5L': {'absolute_error_share': 0.040619881336187685, 'count': 4916, 'fraction': 0.00436247596245573}}",DDR5_16Gb_x16,32
0388347171634e4230591da894c2c3c4c62294fa6ad3200c1018051a711c0136,hardware,test-c8-08,deepseek_single_core,8,DDR5_16Gb_x8_q32,True,,evaluation-host-06,13.16511194462239,11.002361984146688,23.38390917601456,"[23.38390917601456, -8.650999841902804, 18.225461689263767, 13.449023364751485, 15.76843704040946, 6.574633795952153, 1.4585948758045344, 17.809835772880366]",-8.650999841902804,0.5709838196541647,-0.09135353172015695,0.09135353172015695,2.4703914171595023,4.173384649414138,-3569,1841,-9.379603157279004,4.838287871266642,380.5065033300787,0.9582631332000686,0.9560423492223155,3733397,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3905054, 'coverage': 0.9560423492223155, 'matched_reads': 3733397, 'recorded_reads': 3905054, 'stable_id_without_counterpart': 109994, 'total_admitted_reads': 8620219, 'unmatched_reads': 171657, 'without_stable_id': 61663}, 'oracle': {'admissions_without_recorded_latency': 7, 'admitted_foreground_reads': 3896011, 'coverage': 0.9582631332000686, 'matched_reads': 3733397, 'recorded_reads': 3896004, 'stable_id_without_counterpart': 102796, 'total_admitted_reads': 9586031, 'unmatched_reads': 162607, 'without_stable_id': 59811}, 'stable_logical_pairs': 3733397}","{'1L': {'absolute_error_share': 0.38059976296453196, 'count': 542054, 'fraction': 0.14519055969670516}, '5L': {'absolute_error_share': 0.0035906793171915277, 'count': 1309, 'fraction': 0.0003506190206934864}}",DDR5_16Gb_x8,32
